filename,a,b,c,d,e,f
sample_4477.png,-0.19764151196244314,0.21539490258788352,-0.20839779103032469,0.4349658380732428,0.4199197442403948,0.7110452569902704
sample_4478.png,-0.20074194769837125,0.2744871042343784,0.18511906620465385,0.12817430912618358,-0.8918839320233559,0.19546055778440335
sample_4479.png,0.005856830608194645,-0.2628766746103507,0.023035393108863256,0.49897366077503136,0.6085902917699477,0.5576504862021415
sample_4480.png,-0.1487171352122543,0.5095382892029897,0.4191896899878106,-0.20900315495804997,0.395858053378818,0.5849342117973508
sample_4481.png,-0.2713246128296187,-0.05851724529141813,0.20967558343707415,-0.37260920464556674,-0.10435538283171636,-0.8539714110402808
sample_4482.png,-0.5357314884525018,-0.05112028888908202,0.4137146725061957,0.5936963979165459,0.4314642162963893,-0.024122090583444243
sample_4483.png,-0.22105142816532472,0.07180091538178043,-0.25609109087724297,-0.646424046897895,-0.5604290307142391,0.38529664020668364
sample_4484.png,0.1639624881745618,0.3001683644129318,-0.24028479466629205,0.5641004048758016,0.6131252817014375,-0.36214167819644805
sample_4485.png,-0.12851091522346775,0.2695308907562367,-0.26882491930493463,-0.5647764544964895,0.4940207466227443,0.5249211985717023
sample_4486.png,0.13181001182836205,0.24187558725553063,-0.28207617162099474,-0.06074268009066613,0.3870431688404933,0.8313021512931111
sample_4487.png,0.0028726736208853727,-0.4207358880677313,0.10565461170722654,0.07897997987818865,0.8893807958021805,0.1207233452975902
sample_4488.png,0.15967748819482838,-0.22569189483263516,0.01345094453300264,-0.829996825660811,0.27053144812626406,0.401625877440061
sample_4489.png,-0.2501865649032065,-0.05046097600150502,-0.012553391601377018,-0.5370697325234595,0.44063258246508613,0.6723851683964635
sample_4490.png,0.1448947632235698,-0.4083633325738248,-0.12072198522630483,0.300897444271612,-0.7696620595528216,-0.33875085328058757
sample_4491.png,0.05898919627690012,-0.25497960571229994,-0.03557273354321089,-0.41698877239799415,0.2972199279732966,-0.8173254762524116
sample_4492.png,-0.1288798666432057,0.06286110775309212,-0.2716094853362353,0.7413931699821642,0.23427808155494542,0.5487410104850935
sample_4493.png,-0.3079460832056961,0.30795436383409897,-0.2649979914270282,-0.6574428810969132,0.5479449917298741,0.0873757878739016
sample_4494.png,-0.259319962798377,0.0033604225930894535,0.050383949099602504,0.5119629437622516,0.4291690002238124,0.6956372873765149
sample_4495.png,-0.3710084428369987,0.1469548373705543,0.37288594521098517,-0.13910314901472642,-0.8169320273770203,-0.1224151116530462
sample_4496.png,0.6425793394271951,0.20666503849882867,-0.05991646231410495,-0.35573769156315943,-0.4351365715817157,0.4742343627583039
sample_4497.png,-0.30152525677014247,-0.2205448045021624,0.6856140185281024,-0.5743699448720047,-0.07860438953645947,-0.23301597092877646
sample_4498.png,-0.11787865766713689,-0.2038818008055617,-0.08483606344477246,0.33915331657487224,-0.4609979626459849,0.7808940914097029
sample_4499.png,0.05625411342115286,0.31792998205438017,-0.009141057844556131,0.04203559048520917,0.6525517882923664,-0.6841649033855641
sample_4500.png,-0.049629555619352395,0.35017373478812686,0.4900051382538637,0.3560809288654066,0.20983039228540884,0.6811665036759169
sample_4501.png,0.013348845140700236,-0.13334786106343383,-0.29023187754066576,0.042428332420623126,0.28703553191971304,0.9020066815528637
sample_4502.png,-0.19543961886207734,-0.03639266969901741,0.12685377223705155,0.7885702071688234,-0.267251223895454,-0.5011196076113519
sample_4503.png,-0.21410240414809886,0.20479293683022526,0.2657019467033905,-0.28215784492631923,-0.008567834610856938,0.8728894728641768
sample_4504.png,-0.19636696895009942,0.024988390015213656,-0.24849739603049448,0.06545375817971626,0.6213410761876262,0.713243093634993
sample_4505.png,-0.0767373361081043,0.20543933132278297,0.0209054363971958,-0.04245997553675726,0.031081296194559876,0.9740123862795619
sample_4506.png,-0.1263749427457654,-0.20170887033865445,0.20818014481776725,0.008832876613733387,-0.09623829219300453,-0.9437500220836353
sample_4507.png,-0.35570448953687517,-0.2700232086205768,0.15304970229880266,0.4952007492099091,0.7094935973956048,0.1689160288202257
sample_4508.png,0.011040109763350096,-0.004736098700483322,-0.45830954833795745,0.04491230904620878,0.6254075699661922,0.6298065569465676
sample_4509.png,-0.02767506643122255,-0.25063840218175626,0.2670873819219478,0.48805619670860984,0.18415047427747483,-0.7700445208853778
sample_4510.png,0.20808569587987533,-0.060658474004266535,0.03753997001172521,0.28562086921006413,0.4149273656042204,0.8353847279533004
sample_4511.png,-0.05355938233068305,-0.3119694488278845,-0.14902318120160435,-0.4542214837821753,-0.08103139488183386,-0.8153007443521434
sample_4512.png,0.167436530838446,-0.029260421599241727,-0.16467958895796164,0.4419406095166542,-0.012512826910215356,0.865171310014393
sample_4513.png,0.12950052655350267,-0.36824734052278596,-0.05689374029392841,0.71930734511014,-0.5402529247345919,0.1873775139176227
sample_4514.png,-0.11168787141766892,0.17858946532632664,-0.025551538703089665,-0.39993782461095007,-0.49439068628378513,0.7420285216107669
sample_4515.png,0.14648961722787845,-0.022048649896388862,0.24560184298238857,0.044428088111782525,-0.10570141522780534,-0.9510981755904072
sample_4516.png,0.02307303570175986,0.34732018426697836,-0.34079458569921056,0.4619512137005857,-0.7409994533957622,-0.014705822319690283
sample_4517.png,-0.02070625733222887,0.4015797183218535,0.07523899245284257,0.6414242861878364,0.45035854728604074,0.46732872662542907
sample_4518.png,0.3163367926678865,-0.20512841025219078,0.004988777049498584,-0.5838968752365618,-0.27505418521924446,0.664257566985812
sample_4519.png,0.43529802453170513,0.3708144206196107,-0.36206921305118467,0.10771173742656352,0.7187354001098994,0.1171997717969071
sample_4520.png,-0.3930734756998184,-0.18795246776679328,0.5186246796636708,0.6524706105467593,-0.1106264176279878,-0.3213089670409606
sample_4521.png,-0.09755510134719243,0.37503820057810977,0.24968598689085397,0.15637604569094082,-0.25549944852639284,0.8353160015200155
sample_4522.png,0.12483530943535034,0.38487392089589834,-0.06804770891191708,0.3123028470307666,-0.7040948688737736,-0.48823669178620577
sample_4523.png,-0.4492758669152678,0.37426701848929417,0.2797274522831892,-0.41913230371483146,0.5250710976197611,0.35840814882603156
sample_4524.png,0.5758005882854376,0.1671592207960306,0.3610362445345939,-0.6344277930213374,-0.11672034375309036,-0.3066627534631491
sample_4525.png,0.1629298680287086,0.13680639267494418,0.07097735442410903,0.7111401826275862,-0.3434747802701897,0.5709683004835903
sample_4526.png,-0.015681608771615663,-0.37569584842152465,-0.018401950792887766,0.20765852047491173,0.07424682494099309,0.8997963284502405
sample_4527.png,-0.024670163364657497,-0.3447406838840412,0.2581010122212853,-0.365796503931607,0.44609135529142113,0.6936314092158381
sample_4528.png,0.4143041603688184,0.2629844735958165,-0.09662314819772692,-0.7060229301005508,0.1572798334535663,-0.4760775910941735
sample_4529.png,-0.10119203922961724,0.0265296778062025,-0.4172647971039448,-0.7207957055129902,0.15028747877996582,-0.5223156719129213
sample_4530.png,0.3052842739468942,-0.1918088651367819,-0.18300041629544353,-0.7921109490018915,0.3271597435444983,-0.3194502553553103
sample_4531.png,-0.011490095624572929,-0.24826071469934477,-0.12030403181218773,-0.7057214526576913,-0.1444554015021231,-0.6362793438457823
sample_4532.png,-0.24411738443540265,0.13138545327422524,-0.3449214415487195,-0.34505442274209375,-0.7220862416953376,0.4046018652264477
sample_4533.png,0.14452018456985924,0.2287125368655222,-0.27659494382177696,-0.29488296512346407,-0.40468835475537335,-0.7743197667566302
sample_4534.png,-0.2649018620970421,0.42746248649743995,-0.2673156106296546,-0.7327732062609477,-0.36043725619604405,0.09366751272751073
sample_4535.png,0.07868117435833352,-0.22324374696853583,0.22272021059114164,0.7165692030320082,0.6050716312981873,-0.1215899185767569
sample_4536.png,-0.18797003013462713,-0.05557306443234549,0.18103179979537312,0.5653866454622134,-0.6983429386722436,0.3485132291366202
sample_4537.png,-0.6407627584140829,0.37904346852878845,-0.13005418512647768,0.6508078874710472,0.061756130340592366,0.03834474275774107
sample_4538.png,0.4478510664878299,-0.25873398131572584,0.08314353645643338,0.10840000306368133,0.748810422590998,-0.3912872242466265
sample_4539.png,-0.19649906336586512,-0.21852542899264915,-0.03316994195333191,0.6280806105763361,0.34108626145711024,-0.6338055054935998
sample_4540.png,0.1854669925653506,0.13116407933570082,-0.35944141115861805,-0.6113854445227275,-0.03182826709450335,-0.6666293201957076
sample_4541.png,-0.2226212792779908,-0.1461631949600823,0.24767240053888656,-0.5027844413010817,0.38747637707268034,-0.681765598471488
sample_4542.png,0.10412035827477933,-0.29157874724029853,-0.3037665345530188,0.2932450818735534,-0.6770685922323213,0.5171577331972083
sample_4543.png,0.26247619501866787,-0.4148779121819956,0.28382917831042337,0.15189724647896333,-0.7149227057265143,-0.3797845625093907
sample_4544.png,0.1848328362904523,-0.3255611524708274,-0.10600926345916652,0.391151275871523,0.07741699961146466,0.8304312628067279
sample_4545.png,-0.21687410428208662,0.20214488529482297,-0.14537473456608244,-0.5907108822494773,0.5270435211101079,-0.5140574240673216
sample_4546.png,-0.3511621491092576,-0.34093670228442596,0.17295928589872084,-0.5048816453435097,0.6859343392755672,-0.07156117584007543
sample_4547.png,-0.33430686317669084,0.03667617575704431,0.27556932894715147,0.1096509736800082,-0.026878786625292424,0.8934257210921311
sample_4548.png,0.26539578541839837,-0.12665699370565528,0.0029234355504418105,-0.6116276128568078,0.15899459525975443,-0.71704038827771
sample_4549.png,0.19793128644769917,0.10594776269562264,-0.24880977792612852,0.45440929304346506,0.03320754286820355,-0.8246826209674218
sample_4550.png,0.206273057337646,-0.30338448851919464,0.15552162805782735,0.08383421698353256,-0.7939071592448669,0.45155901907865065
sample_4551.png,0.10074785472666516,0.19032702309565094,-0.30247144477468474,-0.3367937856440552,-0.21600131333966702,0.8378841791861942
sample_4552.png,0.11562541488352235,0.16197973126812396,-0.23295147369659341,-0.2603605647231371,-0.31462652396385116,0.8598543293775861
sample_4553.png,0.2708656407880811,-0.07789481464103337,-0.19676905493478147,0.009124073619769784,-0.323431383492673,-0.8815639698655854
sample_4554.png,0.06854699909891483,0.10358130181917759,-0.0664454393528656,-0.12443976203955527,0.6741692174179981,-0.7142603435209918
sample_4555.png,0.2747668005552085,-0.29057364617249387,-0.32692872669510614,-0.6280670114094287,0.5771670853950192,-0.0748181384427639
sample_4556.png,0.08697029521555905,0.2755044322679066,0.008929183725474342,-0.5879448621005248,-0.040381428863005456,0.7544162806842326
sample_4557.png,-0.27060322180816626,-0.13920004538638794,0.10065044664105335,-0.5861300398302073,-0.41379663007893963,-0.6184582901428172
sample_4558.png,0.19273634012260296,0.10023191223192193,-0.16709282415675625,-0.6305241416878938,0.4629045320041991,0.5595042055968071
sample_4559.png,-0.00902819309304629,0.12830941719659503,-0.0854880419920654,-0.6923838777893918,0.6377477954723068,-0.30004882104758407
sample_4560.png,0.09907301414913539,0.2711501563591518,0.3057213459444372,0.0016544451354166528,0.1143448255240065,-0.9000661713979217
sample_4561.png,-0.06851602184096175,-0.28134438134447476,0.19111928290372013,-0.5853528491768802,-0.4936410946742416,0.5415762413074232
sample_4562.png,0.29053489256882986,-0.2836913039353971,0.20730942551706405,-0.26981328397112203,-0.1884166884616868,-0.8269410291339329
sample_4563.png,-0.21673278808202237,0.507706984347568,-0.2628571095208502,-0.5643363271855886,-0.5135843870554565,0.20957634356192692
sample_4564.png,0.2012852116006102,0.4899256059342072,0.02341873210188136,-0.6902981316089994,-0.41937687839202115,0.2579152003952583
sample_4565.png,-0.3846155211670541,-0.14219636411746037,0.04540767056956992,0.1338476249311308,0.6989077904307528,0.5686844046904342
sample_4566.png,0.18305120250568313,-0.3580486837792166,-0.2743127436305696,0.3354824505109943,0.8024223014017432,-0.08133813127513836
sample_4567.png,0.29067216075769403,-0.27837936410211894,-0.2663943128546343,0.8205770502282551,-0.2731897410626013,-0.13809187049969587
sample_4568.png,-0.41744366200334493,0.22510352683339827,0.14860709777810138,0.7997065240377715,0.3294421990694121,0.07016006438214965
sample_4569.png,-0.20260007538054103,0.2373632962728403,-0.31320261157765,0.08500490235663703,0.5100130932467724,0.7329234683317408
sample_4570.png,0.3653701484559435,-0.27507221062849074,-0.4326971114398491,0.2901239459482509,-0.37352215480070416,-0.6163784869455642
sample_4571.png,0.2181999840754029,0.2876818503258793,0.16817161302947306,0.3526152607642144,0.327374188295094,-0.7809192322051948
sample_4572.png,0.0817201985363196,0.023179058040329277,-0.1733892829884851,-0.11180322458098815,0.4800981669052882,-0.8483669524868125
sample_4573.png,-0.24166899760197064,-0.11860163469022593,0.3129642784995977,-0.45885137983576696,0.7774371197582344,-0.12095471993652966
sample_4574.png,-0.014228943777530135,-0.2774888805058281,0.24700571642646504,-0.2748847434142114,0.32367520791111726,-0.825504919445696
sample_4575.png,0.14198670753780232,-0.03844116585897985,0.17162227001551875,-0.5569828372950467,-0.21025978793745745,-0.7710180209437081
sample_4576.png,0.08663698631540145,-0.12225535779071112,0.15579037925885972,0.45840464727650204,0.08850887143441613,-0.8575012401488072
sample_4577.png,0.25621137374844294,-0.3318995164220665,-0.19489849445286794,-0.21954148369295798,-0.336991491302854,-0.7902223051446426
sample_4578.png,-0.37411726069187523,-0.3385201326110837,0.07138800827314423,-0.21769965918981266,0.5937380664790005,-0.5834604649387931
sample_4579.png,-0.02492718827139407,0.5381747484077244,0.27079245972253063,0.03894928458771895,-0.596765298819558,-0.5279887788329362
sample_4580.png,0.04062345274053678,0.13120107986773671,-0.1939941896362466,0.48166130589608935,0.4912936669588872,0.6856640469828624
sample_4581.png,-0.6995005599554291,-0.22075802433116457,-0.12434787134086397,0.2919919811931129,-0.2122919432141387,0.5622946576073115
sample_4582.png,-0.25939696161612,-0.24742274778308246,-0.44880051378804703,-0.01214393877407817,-0.802227603940509,-0.16234745219528543
sample_4583.png,0.01739959203627391,-0.178244548821685,0.24708489040084833,0.28703255050094895,-0.48391279356347333,0.7683201904977126
sample_4584.png,-0.16273404589848522,-0.05958697006556109,-0.20335735818483006,0.16714237436550464,-0.9467469788698365,-0.06592717852525604
sample_4585.png,0.14288762084430626,0.05960197747180807,-0.03467428822546209,-0.4895268739056018,-0.6154080460662108,0.5970467338392692
sample_4586.png,0.0012740047099040345,0.309196796562868,0.11073421537481867,-0.7153500344140613,0.27318309877188307,0.5529728512881763
sample_4587.png,0.18711843994362715,0.04942675220216511,0.2017716439341628,-0.48353467065505684,-0.6404316929297148,0.5271369445121444
sample_4588.png,-7.358222818020577e-07,0.24173095650704285,0.02280334795283726,-0.5434070425787876,-0.6079019331479928,-0.5255570166390129
sample_4589.png,0.19433640000768057,0.012255622214090241,0.14713114118282117,0.209405458577589,-0.19302468384484567,-0.9269986062529697
sample_4590.png,0.3646028002216639,0.42835671065052927,0.32608631479323147,-0.16539210786049902,-0.7409530980463558,0.02961416837796619
sample_4591.png,0.174158918658259,-0.13328583024774895,0.09310420874851136,-0.532160368084217,-0.5253826808552114,0.6196882652738628
sample_4592.png,-0.1868886888927351,0.14649002169696584,0.059654655905658265,-0.18144290334316535,-0.44762308337013984,-0.84069415461068
sample_4593.png,-0.1644870197203415,0.08427113687650549,0.21529657262157892,0.776128133294093,0.3933061419396814,-0.4030200752722031
sample_4594.png,-0.06259977416972226,0.2018347945212157,-0.06915413614933182,0.5295127906369488,-0.4987267831195002,0.6491914122961456
sample_4595.png,-0.4012627758688062,0.05662021073864794,-0.4813088196667294,-0.44548392411176596,0.6297352153545671,-0.0954032937026324
sample_4596.png,0.0550218374532876,0.13677437346594262,-0.3068735910520875,-0.9142089777514022,0.14406913227912063,-0.16601203993727864
sample_4597.png,-0.3329325133578656,0.060696150306520744,-0.1739599452101563,-0.23611098895014282,0.8626888530208485,0.23500936177144233
sample_4598.png,-0.1529735786494142,0.5387489704629479,0.5478391199514707,0.20714935842365137,-0.4927546788056922,0.31702192279221336
sample_4599.png,-0.08496005494371638,-0.048567033758919534,-0.14855820881779297,0.3109766300685952,-0.5875636639529991,-0.7255452895870642
sample_4600.png,0.23391305722555666,-0.13774898160823523,-0.20643471565362703,0.2874961785854128,0.37020472181607966,0.8148552136067838
sample_4601.png,-0.1709798603335281,0.0072728832138299,0.16340058850865463,0.4896189933098551,0.19512849968265825,0.8162177100547069
sample_4602.png,-0.36855956501642734,0.15955934092100732,0.7394364428262042,-0.1500282258022909,0.4841316297500996,-0.18720712411234308
sample_4603.png,-0.3198060147733018,-0.32947693757110325,0.1296270188718274,0.4021427332483425,-0.24527409636873032,0.7419486075517929
sample_4604.png,0.2551955411709519,-0.16906312329133966,-0.0851542034353227,-0.5349481140707741,-0.5147808979700325,-0.589807426270666
sample_4605.png,-0.0358879904418579,-0.22414830849664513,-0.005385813444100753,-0.6618830133279379,-0.5888833943518266,0.4044351684488912
sample_4606.png,0.18948527126726028,-0.46216112208243615,-0.3760431669285441,0.6235009382433755,0.46895388334081883,-0.020562128387486094
sample_4607.png,-0.0701784152171411,0.057230536405568355,-0.027479093184130134,-0.17358799838857408,0.5325035458841758,-0.8230138125295026
sample_4608.png,-0.23215043293077228,0.32601571027863624,0.0662180094020045,-0.10277347053987,0.0952455123709583,-0.903217036209344
sample_4609.png,-0.38561421398776613,0.15320926407869717,-0.16731542269249264,-0.8106108958462976,-0.24838074640329433,-0.28469479983255563
sample_4610.png,-0.09070534344873978,-0.36400106894561995,-0.08828892624271853,0.4174857047849527,0.4309459781912994,0.7010506958559811
sample_4611.png,-0.19886583153350618,0.42515767129914533,0.02825441288380011,-0.04962410665375771,0.5116466959933744,0.717391197502762
sample_4612.png,0.28878528834968414,0.3224933461733899,0.09954566022268012,0.6722072367873475,0.5768118463221072,0.13460046504641562
sample_4613.png,-0.1153489141863407,-0.2987271089923642,0.0291005569641565,-0.1197704042271717,0.5085358762538622,-0.7897190720550243
sample_4614.png,0.07101765669430689,-0.09533859790630783,-0.15695763653966768,0.45903143493850745,0.13066359497292002,0.8564160853264247
sample_4615.png,-0.05731145124147461,-0.34192428765425764,0.26050568967073684,0.3109700946697163,0.6014061078694167,-0.5945992418060803
sample_4616.png,-0.27104555066451014,-0.2595282456557758,-0.33313468650554195,-0.7613232837668166,-0.13848693934279838,0.3865344810552319
sample_4617.png,-0.2785271167776105,-0.31315048886090907,-0.09959961077142572,-0.5132347788211814,0.09400783481357254,0.7363368270580676
sample_4618.png,0.025639724685464733,-0.1989650335872324,-0.11406296804690506,-0.45744245845425124,0.4081106179743585,0.7556039173720143
sample_4619.png,0.2874979151188759,0.2986152214487419,0.03190296391974942,-0.004925237358503226,0.47052384358909016,-0.778292460367994
sample_4620.png,0.30862779018515263,-0.48519695521888645,-0.3841161733811079,0.6659249675767802,0.2529203786220605,0.11984484450464838
sample_4621.png,-0.3515428766285259,0.27262231946507476,0.2440296088456652,0.4895215779930811,-0.7002955003396497,0.11179921158513836
sample_4622.png,-0.029117162782261095,0.1670272890187147,0.1672855963002743,0.22539772795234944,0.16157848100442987,0.9307834675880591
sample_4623.png,0.22688252056283761,-0.39571524662592467,-0.2870732988569352,0.1581721405310961,-0.4021056848903397,0.7230596646701543
sample_4624.png,0.13504970860052082,0.06478028347085249,0.3704037456270747,0.342283351522913,-0.7570842021544676,0.3873393530538294
sample_4625.png,0.12863059012059905,0.17391553240691698,-0.2952359000934672,0.5969021673023454,-0.56420081687693,0.43752549991287704
sample_4626.png,0.04264086158133642,0.08007016041356155,0.2623805178776074,0.5597186560619655,-0.5546602941092895,-0.5495397841539865
sample_4627.png,0.1738463311787132,-0.1696213599083863,0.04345320210983007,0.40468974104221844,0.5236151225413627,-0.7079345192643944
sample_4628.png,-0.6845609809308186,-0.015880257815658386,0.5001197676501471,0.16828806895452864,0.30035189369519855,0.4030783603786866
sample_4629.png,0.2679353401962966,0.32126387374023024,-0.19995574592233223,-0.11819521535149295,-0.39152073617487404,0.78597664137623
sample_4630.png,0.25970695665190446,0.26326086695328943,0.05438889489847458,-0.14754502383669268,0.3757661331856931,-0.8350557704734651
sample_4631.png,0.28921284874873127,-0.11612286258068219,0.07471689792326583,-0.23641769494909795,-0.17446779886384794,-0.9005312069795223
sample_4632.png,-0.2718833908575544,0.3921775707460631,-0.19895750414190652,-0.10681943947194372,-0.6799189192132931,0.5089125238897797
sample_4633.png,0.47713758758170083,0.39926397251535095,0.0174469906979189,-0.6801189070680123,-0.35499843113487867,-0.15504190215535213
sample_4634.png,-0.21068691341580806,-0.4354345658245478,0.019045278058784296,0.7226500466805756,-0.3385480309979497,-0.35889717402641114
sample_4635.png,0.10815457585365511,0.05623995056287409,-0.1128424882365858,0.13613479243804794,-0.1610010915724501,-0.9633027537236186
sample_4636.png,0.3871513205550141,0.16892758740570182,0.04558345495841413,0.5947367986579633,-0.48744693714639564,0.4776851448690102
sample_4637.png,0.05900764723979495,-0.2714195136142846,-0.011054216613897926,0.4687661179573267,-0.3590997511433141,-0.7576496847987794
sample_4638.png,0.047190460223642185,0.11151703040876855,0.08349596402501093,0.9629360445508601,0.012317357806016943,0.22576069893949047
sample_4639.png,-0.34933746764123635,-0.34537567131538977,0.07722431909020012,-0.40935711495456445,-0.5759426001666358,-0.5034205574426588
sample_4640.png,0.05784425738803656,0.1123835561562202,-0.40232731120359966,0.228224034721352,-0.7157772640988592,-0.5076745128793145
sample_4641.png,-0.2241845569142552,0.21334469163305456,-0.10496868358430927,0.5841018224071847,-0.048220159227687756,0.7414221333116482
sample_4642.png,-0.5374799509234213,-0.2796528397060092,0.6384772822239599,-0.1527709864931438,0.304723846327933,-0.3302434781318919
sample_4643.png,0.21235714958170854,0.20105609976425,-0.1664428230324445,0.2970149575181329,0.467142667246121,-0.7617988683890201
sample_4644.png,-0.26452654464245035,-0.2877558592219054,0.25402532471490774,-0.31675290990302263,-0.6123083483136128,-0.5544722605504242
sample_4645.png,0.10587046920810383,0.16067744915891574,-0.35703712923551234,-0.5994126486239624,0.5428273849464194,-0.4260769839483731
sample_4646.png,-0.2161829474015341,0.23802299334499044,0.3776579258621085,0.00743372435346251,0.06119109209342408,-0.866132131326426
sample_4647.png,0.36726190557483424,0.16596179014852838,-0.45035615957951414,0.14464005412304817,0.4793149837457944,0.6197508431241372
sample_4648.png,0.2473174230070683,-0.012557611404407587,0.272178038185578,0.6112988767979415,-0.6718984576974232,-0.19864959091779644
sample_4649.png,-0.38419638820804836,0.48382937435750506,-0.2700521013789062,-0.6027394049449339,-0.030889458903876836,0.4255880465812044
sample_4650.png,-0.14915909098288666,0.1850883345504544,0.16945463475752456,-0.08756438040425948,0.5674127734527831,-0.7649537401416707
sample_4651.png,0.178491647644494,-0.3517954219085719,-0.025285230338188826,0.05351458237024768,-0.4888512531315163,-0.7758234410982647
sample_4652.png,0.3418646737090731,-0.14374715294087637,0.15900538931616817,0.7648415748674161,0.4917634659508083,0.10182654845360371
sample_4653.png,0.2244567992605407,-0.20652829857772326,-0.2920326224177667,0.5579209203620641,-0.3529965615854494,-0.6211278682584639
sample_4654.png,-0.10552028647276106,-0.22848578286642443,-0.2598607486982354,0.6576030960280963,-0.6216132009033929,-0.22424830883089544
sample_4655.png,-0.1729464218061717,-0.08277073853267947,0.14405683123537796,-0.5717908898662627,-0.33835759906389123,0.7078527267894678
sample_4656.png,0.12252429285036774,0.08385570909841904,0.13705534115597812,0.4382966074278433,-0.7614212725783778,0.4327881476613056
sample_4657.png,0.0016984861675250812,-0.05717536231453723,0.11587007906278984,0.4920939517561425,-0.39122006014153526,0.7668719743573887
sample_4658.png,0.2968247910385727,-0.10854299063862646,-0.22565606443731498,0.2696400974118924,-0.051489370245559635,-0.879679410814084
sample_4659.png,0.18805149143545524,-0.2599006378207346,0.13556592940825793,-0.11051375942777465,0.6841659453927268,0.6312003184053124
sample_4660.png,0.2364634003916412,-0.29616882029695896,-0.261978818262888,-0.2815513519987234,0.40384572395700835,0.7384941816764987
sample_4661.png,0.09918196828279095,0.20141157968120021,-0.10556548003519697,-0.247236888967632,-0.47435775133578173,0.8076576543586279
sample_4662.png,0.2610936877151422,-0.12554616856730266,-0.212491860258576,-0.06623147910322241,-0.5116602813099423,0.7776455508924731
sample_4663.png,-0.03647896654816126,0.22666655778626088,0.5257907386843198,0.7619250496511041,0.1454252427767444,-0.26297789483565054
sample_4664.png,0.11282429206027678,-0.054159544801285715,-0.3388349647004065,-0.005924045096946662,-0.6719343185366448,0.6465272359204008
sample_4665.png,0.0033110391303011423,0.31928727625244335,-0.3342549093174315,0.3477008796357459,0.18802272934575412,0.7937694119769738
sample_4666.png,-0.27973447856540395,-0.035030137983682756,-0.045049541757657324,-0.42634286479089084,0.643674232716159,0.5678092051923525
sample_4667.png,0.5377068644442986,-0.13818171317165515,0.5560971516465552,0.10983570615867708,-0.5636625834130291,-0.2296817574771447
sample_4668.png,0.12153119777203249,0.28101738197920295,-0.2968495354727181,0.3475942823381017,-0.16222336468488022,0.8191468409994985
sample_4669.png,0.3215587968774958,0.047823491919407546,-0.2259245556807711,-0.33561685665734825,-0.6864193577767933,-0.5093728886665577
sample_4670.png,0.6075421294218695,-0.06810140740922074,0.44650751366434577,0.16885377337805474,-0.37676806907100896,-0.5063793290332887
sample_4671.png,-0.31335078428259405,-0.025013787755485614,-0.37956058175673546,-0.8236341847922716,-0.19908098149098968,-0.19776969848348794
sample_4672.png,-0.35992306085257814,-0.3189604043287469,-0.323306409504665,-0.39721854203912726,-0.005610160076643972,0.7116028191866444
sample_4673.png,-0.06023740123470562,-0.2577660523237331,-0.03268321799897687,0.5389153278874615,-0.20265851031000692,-0.7728904984472493
sample_4674.png,-0.15477596255878653,0.1600007692414268,-0.2586684967212252,0.5313786983925629,-0.678292148026987,-0.3756210921656235
sample_4675.png,-0.011192144634514593,0.2616372156695177,0.2470164804138672,-0.3543033822767459,0.5252962920901617,-0.6847893694434176
sample_4676.png,0.5012908658786519,-0.29846141850193325,-0.30376691876656303,0.3348254624514666,-0.6376089837817742,0.2206821288877924
sample_4677.png,0.303168124421497,-0.0031110325955313657,-0.05270882784193294,0.16906547624673576,-0.3010640923838207,0.8866106621832615
sample_4678.png,-0.2800843670741895,-0.13778063221958678,-0.23154262089110797,0.05206959328985834,0.3763854802218151,0.8393926299113667
sample_4679.png,-0.032475891537996696,0.10820990468658927,-0.19052618283734338,0.6885922588928329,-0.6904451781835258,0.007865339531641842
sample_4680.png,0.20633359308721486,-0.17821012817838658,-0.05006124774262908,0.5975253485691677,0.1879327971836789,-0.7285644732024933
sample_4681.png,-0.038552256497414526,0.18117811645062662,-0.2099175455655188,-0.6930127103114775,-0.0036896630891663142,0.6643362156582596
sample_4682.png,0.3485375247847726,-0.2499155889537992,-0.25151030671370156,0.06125154417995922,-0.4764151373719028,-0.7225532665831916
sample_4683.png,-0.3115617241817262,0.2691604668855374,-0.1839214538220106,-0.2514933422342372,-0.18026826574490276,0.8372032519597887
sample_4684.png,0.16823400725716148,0.39766417394040854,-0.09319927804343506,-0.5906492846156196,-0.1251222184197177,0.6635904393369888
sample_4685.png,-0.23373129931796713,-0.3182921868158507,0.24434191606004574,0.11303326578836019,0.18975500512704357,-0.8576557062374608
sample_4686.png,0.13807742447110272,-0.2603030967757391,0.00933172518437797,-0.32830129242974465,-0.3652689253833149,-0.819686961652891
sample_4687.png,-0.26301073609499465,-0.35492959415139985,-0.024287926411488032,-0.8334937459371694,0.32502102108850706,0.06252954389032003
sample_4688.png,-0.15616248111982,0.16974724932963614,0.29099126722989715,0.30629365034182143,0.617516009435822,0.6220782998001158
sample_4689.png,-0.12340495554723313,-0.019488306880645595,0.43414598072528987,-0.14778495722145438,0.10101591358914883,0.8739931818282051
sample_4690.png,-0.2920893478035595,-0.12625110244278637,-0.40355866792599837,-0.7259150798840519,-0.39382585976545165,-0.232020177032946
sample_4691.png,-0.025397543682183884,0.15777552984334334,0.06626310106151809,-0.3055024628880527,0.1329894069188879,0.9268511807253478
